ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
1350,Super built-up  Area,18-May,Hosa Road,2 BHK,,1079,2.0,1.0,32.37,32.818368489583264
2012,Super built-up  Area,Ready To Move,Jakkur Plantation,3 BHK,Reicace,1765,3.0,3.0,105.0,103.15097330729168
1965,Super built-up  Area,Ready To Move,Sree Narayana Nagar,3 BHK,Sholaya,1358,3.0,3.0,50.0,57.827890625
9800,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Adeatlm,3335,4.0,3.0,290.0,288.91015625
251,Built-up  Area,Ready To Move,Anand Nagar,2 BHK,,1060,2.0,2.0,55.0,57.847265625
33,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1693,3.0,3.0,57.39,60.983515625000116
5563,Super built-up  Area,Ready To Move,Mahadevpura,2 BHK,3Codeli,1475,2.0,2.0,55.0,60.21007812499999
4121,Plot  Area,Ready To Move,Laxmi Sagar Layout,3 Bedroom,Pudgear,3100,3.0,3.0,250.0,242.24348958333334
4793,Built-up  Area,Ready To Move,Bommenahalli,4 Bedroom,Prana S,1680,3.0,0.0,135.0,122.58565104166667
265,Built-up  Area,Ready To Move,Attibele,4 Bedroom,Natic T,1600,4.0,0.0,52.8,69.85546875000003
8029,Built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,873,2.0,1.0,40.0,39.271484375
2865,Built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,GaicaVe,1015,2.0,1.0,56.0,57.18031250000001
914,Super built-up  Area,Ready To Move,Jigani,2 BHK,DLhtsan,918,2.0,2.0,52.0,52.524652738754284
7172,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Samittv,2365,4.0,2.0,175.0,174.8671875
1479,Super built-up  Area,Ready To Move,Dasarahalli,2 BHK,,1300,2.0,3.0,55.0,58.497343750000006
3400,Built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1200,3.0,1.0,50.0,50.1626953125
10577,Super built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,RothaVa,1200,2.0,3.0,83.0,77.37057291666667
2519,Built-up  Area,18-Feb,Kodichikkanahalli,5 BHK,,2700,7.0,2.0,125.0,144.2109375
9371,Super built-up  Area,18-May,Balagere,1 BHK,Soresea,645,1.0,1.0,39.0,37.0432447916667
4794,Super built-up  Area,Ready To Move,Kalyan nagar,4 BHK,Satle C,2422,3.0,2.0,150.0,149.193046875
2724,Built-up  Area,Ready To Move,KR Puram,2 BHK,Hivesdr,1035,2.0,1.0,40.5,43.215703125000005
5700,Super built-up  Area,18-Mar,GM Palaya,2 BHK,,1140,2.0,2.0,48.95,48.33088107638879
510,Plot  Area,Ready To Move,BHEL Layout,4 Bedroom,,1200,3.0,1.0,165.0,152.91457031250002
2954,Super built-up  Area,Ready To Move,Hosa Road,2 BHK,,1243,2.0,2.0,48.5,49.685012114621486
2754,Super built-up  Area,Ready To Move,Jalahalli,2 BHK,Tahtsla,1478,2.0,2.0,125.0,117.615234375
3826,Super built-up  Area,18-May,Tavarekere,3 BHK,,1250,3.0,2.0,40.0,41.54190104166667
1766,Super built-up  Area,Ready To Move,Doddanekundi,2 BHK,,1280,2.0,2.0,40.0,49.200859375
651,Super built-up  Area,Ready To Move,Hebbal,3 BHK,Cevely ,1500,3.0,1.0,150.0,132.66164062500002
10235,Built-up  Area,Ready To Move,Rajapura,2 BHK,,1000,2.0,0.0,50.0,47.53770833333333
10377,Super built-up  Area,18-Sep,Chandapura,3 BHK,SunceEs,1190,2.0,2.0,30.35,30.772421874999942
7894,Plot  Area,Ready To Move,Whitefield,4 Bedroom,UKe 2nz,5200,5.0,3.0,242.0,346.6640625
3353,Super built-up  Area,Ready To Move,Garudachar Palya,2 BHK,,1150,2.0,2.0,52.8,52.294393601190485
5459,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,,950,2.0,1.0,39.0,40.580807291666666
10176,Super built-up  Area,Ready To Move,MLA Layout,2 BHK,,1050,2.0,1.0,36.0,38.61338541666666
5706,Built-up  Area,18-Dec,"Bellandur, ",4 BHK,,3160,4.0,3.0,206.0,212.49140625
9424,Super built-up  Area,18-Jun,KR Puram,2 BHK,MCnexva,1085,2.0,1.0,46.5,49.85066406249999
7907,Super built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,Mosom B,1175,2.0,3.0,49.0,54.19171875
10314,Super built-up  Area,18-Jul,CV Raman Nagar,2 BHK,Pu270a ,1392,2.0,1.0,95.0,93.16378348214285
10572,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Goty  E,1258,2.0,1.0,85.5,77.27389508928572
3002,Plot  Area,Ready To Move,Basaveshwara Nagar Yelahanka,5 Bedroom,,800,5.0,2.0,98.0,104.140625
360,Super built-up  Area,Ready To Move,Narayanapura,2 BHK,AriosHe,1308,2.0,2.0,89.04,88.48608203125006
101,Built-up  Area,Ready To Move,Chandapura,2 BHK,KHityry,650,1.0,1.0,17.0,20.164453125
9753,Built-up  Area,18-Jul,Bommasandra Industrial Area,2 BHK,,1125,2.0,1.0,32.49,37.58085518973207
9630,Super built-up  Area,18-Apr,Electronics City Phase 1,2 BHK,Shitt S,1170,2.0,1.0,62.0,58.54333147321429
8035,Plot  Area,18-May,Banashankari Stage VI,3 Bedroom,,600,3.0,2.0,90.0,87.4296875
7690,Super built-up  Area,18-Apr,Haralur Road,2 BHK,,1027,2.0,2.0,44.0,43.8360697895854
5650,Super built-up  Area,18-Apr,Hosur Road,3 BHK,PuendWe,1766,3.0,1.0,130.0,121.50260416666666
5935,Plot  Area,Ready To Move,Hallehalli,4 Bedroom,,1260,4.0,2.0,65.0,98.046875
2107,Built-up  Area,18-Aug,Bommasandra Industrial Area,3 BHK,,1320,2.0,1.0,38.12,39.083906249999984
6529,Super built-up  Area,Ready To Move,BTM Layout,2 BHK,Krberl ,1020,2.0,1.0,46.5,46.77768554687499
4414,Built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Contsci,1965,3.0,3.0,120.0,130.65625
673,Super built-up  Area,18-Dec,Srinivasa Nagar,3 BHK,,1180,2.0,2.0,78.34,67.04050781250007
1010,Plot  Area,Ready To Move,Thurahalli,4 Bedroom,,600,3.0,2.0,65.0,68.875
7013,Built-up  Area,Ready To Move,Kengeri,3 BHK,,1436,2.0,2.0,55.0,58.8540625
8673,Plot  Area,Ready To Move,Sahakara Nagar,5 Bedroom,,1000,5.0,,130.0,131.5234375
398,Built-up  Area,Ready To Move,Hosur Road,2 BHK,Tovesee,1656,2.0,1.0,120.0,114.88414062499999
424,Built-up  Area,Ready To Move,Hoodi,2 BHK,Dhgraas,985,2.0,2.0,67.0,61.40625
6870,Built-up  Area,Ready To Move,Hebbal,2 BHK,Prersis,1299,2.0,1.0,100.0,95.29962797619048
8825,Built-up  Area,Ready To Move,Sector 1 HSR Layout,3 BHK,,1720,3.0,3.0,83.0,91.385625
7746,Super built-up  Area,Ready To Move,8th Phase JP Nagar,2 BHK,,1100,2.0,3.0,35.0,38.1553125
4982,Super built-up  Area,Ready To Move,Koramangala,4 BHK,,5985,4.0,,775.0,682.48828125
9958,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Suavea ,1500,2.0,,99.0,111.19161458333333
3526,Plot  Area,Ready To Move,Chikka Tirupathi,3 Bedroom,,1616,3.0,0.0,95.0,93.4296875
2455,Built-up  Area,Ready To Move,Anand Nagar,2 BHK,,1135,2.0,3.0,55.0,53.442109374999994
2554,Super built-up  Area,18-Oct,Chennammana Kere,3 BHK,,1465,2.0,3.0,74.72,73.35739583333333
5128,Super built-up  Area,Ready To Move,Harlur,3 BHK,,1750,3.0,2.0,136.0,129.0805431547619
8401,Super built-up  Area,Ready To Move,Kodichikkanahalli,2 BHK,,907,2.0,2.0,38.5,40.062890625
1833,Super built-up  Area,Ready To Move,OMBR Layout,2 BHK,,1101,2.0,2.0,65.5,64.10108630952384
8713,Super built-up  Area,18-Jan,Hosa Road,2 BHK,SRrnauv,840,2.0,1.0,28.0,30.306953125000003
483,Plot  Area,Ready To Move,3rd Block Hrbr Layout,5 Bedroom,Bemesrm,1200,5.0,2.0,190.0,170.1875
303,Super built-up  Area,Ready To Move,Vijayanagar,3 BHK,Swadeh ,1450,3.0,0.0,100.0,92.79273437500001
1488,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1200,2.0,2.0,44.0,48.00703125
4767,Super built-up  Area,Ready To Move,Gottigere,3 BHK,JaghtDe,1385,3.0,2.0,64.0,64.19375
2771,Built-up  Area,Ready To Move,Bommanahalli,2 BHK,,1090,3.0,2.0,44.0,48.260751953125
10629,Super built-up  Area,18-Dec,Channasandra,2 BHK,MVisear,830,2.0,1.0,36.28,34.80075520833337
6572,Super built-up  Area,Ready To Move,Kambipura,2 BHK,,883,2.0,1.0,44.0,40.3593672169844
932,Super built-up  Area,Ready To Move,Ambedkar Nagar,3 BHK,SoechHa,1935,4.0,2.0,130.0,127.94010416666667
9486,Super built-up  Area,21-Jan,Tumkur Road,3 BHK,Sapus S,1441,2.0,1.0,95.0,89.11226562499999
8364,Built-up  Area,Ready To Move,Jakkasandra Extension,2 BHK,,1000,2.0,1.0,63.0,57.10609375
1297,Super built-up  Area,Ready To Move,Coconut Garden,3 BHK,,1800,3.0,3.0,80.0,84.28023437499999
2691,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,,1050,2.0,1.0,42.0,62.270616994333785
8649,Built-up  Area,Ready To Move,Talaghattapura,2 BHK,,1100,2.0,0.0,50.0,41.370625
3299,Super built-up  Area,19-Oct,Kadubeesanahalli,2 BHK,,970,2.0,1.0,35.0,37.201953125
1576,Super built-up  Area,16-Dec,Yelachenahalli,2 BHK,,2400,1.0,1.0,150.0,171.53645833333334
10371,Super built-up  Area,18-Dec,Varthur Road,2 BHK,,850,2.0,1.0,25.4,25.537239583333363
3937,Super built-up  Area,17-Oct,Hulimavu,2 BHK,ArowsMe,1225,2.0,2.0,55.0,52.9375
4385,Plot  Area,Ready To Move,Seegehalli,2 Bedroom,,1155,2.0,0.0,72.0,69.5828125
4412,Plot  Area,Ready To Move,CQAL Layout,4 Bedroom,,3811,3.0,2.0,475.0,383.58953125
8776,Super built-up  Area,Ready To Move,Mahadevpura,2 BHK,Neisei ,1152,2.0,1.0,54.0,54.43115234375
10023,Super built-up  Area,Ready To Move,Hormavu,3 BHK,Naandit,1365,2.0,2.0,65.0,63.44986197916667
4862,Super built-up  Area,18-May,Choodasandra,2 BHK,Emhtsl ,1197,2.0,1.0,63.0,60.45173958333336
6199,Super built-up  Area,Ready To Move,Bellandur,2 BHK,GoncyRe,1325,2.0,2.0,65.0,68.0296875
8873,Super built-up  Area,Ready To Move,Carmelaram,3 BHK,DSensn ,1660 - 1805,3.0,0.0,91.855,98.9226354166665
